# log10(T[K])			Vol_PDF		Mass_PDF		Diff_emm
3.891342639923095703e+00 5.107755033364791463e-04 1.217604398175704677e-01 1.873472467173557589e-06
3.911704301834106445e+00 6.458335671857681412e-04 1.698384303597579859e-01 2.591079816912125169e-05
3.932065963745117188e+00 8.760492666374813551e-04 2.385105152149042951e-01 9.302154043493157730e-05
3.952427864074707031e+00 1.847353669440566495e-03 3.578780530598676402e-01 3.935376490120085879e-04
3.972789764404296875e+00 1.494097205597589260e-02 2.380156464084549395e+00 4.150936030289579907e-03
3.993151187896728516e+00 4.154411684724738929e-03 4.592756733791661938e-01 2.922980518215596239e-03
4.013513088226318359e+00 4.929870558897805899e-03 5.245622681983550528e-01 4.753626702841899643e-03
4.033874988555908203e+00 5.701881251401428111e-03 6.025855034234709473e-01 8.344066129842597421e-03
4.054236412048339844e+00 6.647841426239410774e-03 6.134339297876346686e-01 1.294779571897619781e-02
4.074598312377929688e+00 6.759483640485692418e-03 5.325632154747057534e-01 1.654117486900889139e-02
4.094960212707519531e+00 7.177215755008271858e-03 4.708021220123530526e-01 2.145548986868476768e-02
4.115322113037109375e+00 7.447444813357392834e-03 3.794162393568041858e-01 2.311401462792519318e-02
4.135683536529541016e+00 7.168546452010409603e-03 3.091828396015924851e-01 2.448286114986217982e-02
4.156045436859130859e+00 6.963129129667582420e-03 2.422475763944209326e-01 2.313447356514451714e-02
4.176407337188720703e+00 6.694274731121884446e-03 5.951101355439264440e-01 1.169985028438838892e+00
4.196768760681152344e+00 6.410094542158463818e-03 6.872278041523532943e-01 2.689388890381136488e+00
4.217130661010742188e+00 6.287395977473467928e-03 5.780126402849480316e-01 3.995841740151994337e+00
4.237492561340332031e+00 5.922554608287764789e-03 4.218642937188505915e-01 4.040119367110720283e+00
4.257854461669921875e+00 5.882005739236821108e-03 3.279010845652830519e-01 3.696026404686328259e+00
4.278215885162353516e+00 6.074943636828373204e-03 3.174089803880019711e-01 4.046369442117071280e+00
4.298577785491943359e+00 6.097805921314236252e-03 2.755542279258090255e-01 3.728154690670178795e+00
4.318939685821533203e+00 6.628686130738433921e-03 2.448749653024266393e-01 3.287295549163204100e+00
4.339301109313964844e+00 6.656640782517442463e-03 2.329006085812349303e-01 3.119046880002706246e+00
4.359663009643554688e+00 7.205853763729965465e-03 2.173630615262632515e-01 2.800517262994142609e+00
4.380024909973144531e+00 7.172823908917774424e-03 2.033728621068857378e-01 2.565245260074795031e+00
4.400386810302734375e+00 8.107708194427762013e-03 1.989762708389470336e-01 2.355090632147408769e+00
4.420748233795166016e+00 8.616121875133470054e-03 1.825938037418820548e-01 1.992772041535919580e+00
4.441110134124755859e+00 8.440300701903770755e-03 1.705672895425325852e-01 1.736145652411522189e+00
4.461471557617187500e+00 9.945660591552132196e-03 1.579101302497648851e-01 1.376957640839330921e+00
4.481833457946777344e+00 9.876337280522652640e-03 1.461379632925501881e-01 1.201349468156920564e+00
4.502195358276367188e+00 1.122112905129081170e-02 1.375016652348987622e-01 9.755155803299170314e-01
4.522557258605957031e+00 1.321303722355398128e-02 1.352329556699337076e-01 7.734171127040572191e-01
4.542919158935546875e+00 1.320628480668582794e-02 1.325538003989218394e-01 6.480555984951952286e-01
4.563280582427978516e+00 1.436992001399683451e-02 1.291043526596806490e-01 5.028698271670134501e-01
4.583642482757568359e+00 1.596273300151538829e-02 1.280759054065220559e-01 3.607236525996828092e-01
4.604003906250000000e+00 1.642360541865692594e-02 1.253495620301157132e-01 2.654542484800835322e-01
4.624365806579589844e+00 1.771263759519104211e-02 1.279572886053943204e-01 2.354840408915725991e-01
4.644727706909179688e+00 1.864292265401108067e-02 1.306792725208585360e-01 2.002353205415027537e-01
4.665089607238769531e+00 2.027328959870422151e-02 1.334534044041817136e-01 1.752023106680327680e-01
4.685451030731201172e+00 2.375527481354320486e-02 1.396383273590195706e-01 1.629081995150946927e-01
4.705812931060791016e+00 2.414689276679407581e-02 1.395446887486217757e-01 1.493534844943963935e-01
4.726174831390380859e+00 2.525833734750932910e-02 1.388274644457416773e-01 1.072113540401054554e-01
4.746536254882812500e+00 2.804167965073722443e-02 1.401728164210930550e-01 7.474783441279565788e-02
4.766898155212402344e+00 2.808810870681463859e-02 1.401007462840404283e-01 7.450114151766605575e-02
4.787260055541992188e+00 3.016410248876652891e-02 1.320716009428957172e-01 5.993743964446989619e-02
4.807621955871582031e+00 3.010555532237073686e-02 1.276443103188144856e-01 5.713281986545816482e-02
4.827983379364013672e+00 3.295138555500353589e-02 1.272996303524961126e-01 3.349064673262942826e-02
4.848345279693603516e+00 3.375011236499036310e-02 1.185162062241215952e-01 4.422052561481670807e-02
4.868707180023193359e+00 3.650882714843402266e-02 1.136520477756285535e-01 1.525045643435972778e-02
4.889068603515625000e+00 3.425741624264521529e-02 1.024754273262153542e-01 9.782386686313402496e-03
4.909430503845214844e+00 3.711587790514654650e-02 9.772847743176187041e-02 9.626060175422754966e-03
4.929792404174804688e+00 3.900603943728437467e-02 9.082759164813974939e-02 7.908012905988961658e-03
4.950154304504394531e+00 4.186719745369379964e-02 8.839755203824239960e-02 5.962304957646017908e-03
4.970515727996826172e+00 4.745693419515446126e-02 8.998346524602017504e-02 5.765169099177727338e-03
4.990877628326416016e+00 4.950550926620455455e-02 8.670109298161661482e-02 4.905790525557522132e-03
5.011239051818847656e+00 5.656880313838844043e-02 8.932247100054969968e-02 5.423844850760359444e-03
5.031600952148437500e+00 5.767177577754388496e-02 8.960671418694876600e-02 3.845829074421965380e-03
5.051962852478027344e+00 6.716244371126831036e-02 9.286225897407357488e-02 4.229062776970418137e-03
5.072324752807617188e+00 7.437022646790847347e-02 9.966023573535322255e-02 3.811302808625332845e-03
5.092686653137207031e+00 8.077929273228476315e-02 1.054583609637457370e-01 4.041409126679218478e-03
5.113048076629638672e+00 8.437251522701894046e-02 1.109597982788955439e-01 4.884869341077826589e-03
5.133409976959228516e+00 9.370425458645670336e-02 1.173166432413172422e-01 4.818223354744177560e-03
5.153771400451660156e+00 1.120433595915402564e-01 1.239656994369253140e-01 4.542022820555446233e-03
5.174133300781250000e+00 1.193413570458005113e-01 1.307499370051839749e-01 4.872302612069371978e-03
5.194495201110839844e+00 1.272311743749829083e-01 1.343280602852492123e-01 4.654000004443603622e-03
5.214857101440429688e+00 1.369353417750885649e-01 1.423241624134456984e-01 4.761663583569692750e-03
5.235219001770019531e+00 1.550055532300148309e-01 1.505224941102727421e-01 4.556279890657042794e-03
